instances	feature_nb_cars	feature_nb_options	feature_nb_classes	feature_min_util	feature_avg_util	feature_max_util	feature_std_util	feature_avg_options	feature_min_pq_ratio	feature_avg_pq_ratio	feature_max_pq_ratio	feature_std_pq_ratio	feature_lcm_q_vals	feature_class_pop	algo_H	algo_F1u	algo_F1i	algo_IIu	algo_IIi	algo_IDu	algo_IDi	algo_IBu	algo_IBi	algo_F2u	algo_F2i	algo_F2Iu	algo_F2Ii	algo_F2Du	algo_F2Di	algo_F2Bu	algo_F2Bi
carseq_100_8_20_06.txt	0.133511	0.307692	0.769231	0.38	0.69625	0.94	0.232053	0.392857	0.333333	0.4375	0.666667	0.115995	0.0285714	5.15911	0.0416667	0	0.010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_100_8_20_07.txt	0.133511	0.307692	0.769231	0.31	0.7575	0.97	0.238052	0.401786	0.333333	0.40625	0.75	0.140914	0.0285714	4.85824	0.111111	0.0204082	0.0309278	0.0309278	0.0309278	6.14286	0.111111	0.0526316	0.0526316	0.0309278	0.010101	0.0309278	0.0309278	0.0309278	0.0309278	0.0309278	0.0309278	
carseq_100_8_20_11.txt	0.133511	0.307692	0.769231	0.32	0.6875	0.95	0.252574	0.517857	0.333333	0.55625	0.75	0.118713	0.142857	4.72725	0.0638298	0.0204082	0.0204082	0.0204082	0.010101	2.57143	0.0638298	0.010101	0.010101	0.0309278	0.0204082	0.0204082	0.0416667	0.0204082	0.0416667	0.0204082	0.0204082	
carseq_100_8_20_13.txt	0.133511	0.307692	0.769231	0.26	0.705	0.94	0.240988	0.410714	0.333333	0.45	0.6	0.0957427	0.142857	5.02021	0.0526316	0	0	0	0	0	0	0	0	0	0	0.010101	0	0.010101	0	0.010101	0	
carseq_100_8_20_14.txt	0.133511	0.307692	0.769231	0.45	0.73875	0.97	0.206545	0.428571	0.333333	0.427083	0.75	0.140914	0.0285714	5.08051	0.0752688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_100_8_20_16.txt	0.133511	0.307692	0.769231	0.33	0.6975	0.97	0.249136	0.473214	0.333333	0.53125	0.75	0.11739	0.0285714	4.81349	0.0638298	0.0204082	0.0309278	0.0204082	0.010101	5.66667	0.0638298	0.0204082	0.010101	0.010101	0.010101	0.0309278	0.0204082	0.0309278	0.0204082	0.0309278	0.010101	
carseq_100_8_20_18.txt	0.133511	0.307692	0.769231	0.17	0.66375	0.94	0.28469	0.446429	0.333333	0.485417	0.75	0.158867	0.142857	4.92762	0.0416667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_100_8_20_19.txt	0.133511	0.307692	0.769231	0.25	0.71	0.97	0.240416	0.410714	0.333333	0.45	0.666667	0.12693	0.142857	4.83761	0.0638298	0.0309278	0.0638298	0.0638298	0.0638298	8.09091	0.0638298	0.123596	0.0309278	0.0526316	0.0638298	0.0638298	0.0638298	0.0638298	0.0638298	0.0638298	0.0638298	
carseq_100_8_20_21.txt	0.133511	0.307692	0.769231	0.29	0.71625	0.97	0.260093	0.446429	0.333333	0.458333	0.666667	0.11024	0.0285714	5.00267	0.0638298	0.010101	0.010101	0.010101	0.0204082	6.69231	0.0638298	0.010101	0.0309278	0.010101	0.010101	0.010101	0.0309278	0.010101	0.0309278	0.010101	0.010101	
carseq_100_8_20_22.txt	0.133511	0.307692	0.769231	0.23	0.70375	0.97	0.274497	0.446429	0.333333	0.489583	0.75	0.201718	0.0285714	4.96426	0.0752688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_100_8_20_26.txt	0.133511	0.307692	0.769231	0.23	0.63875	0.96	0.2954	0.482143	0.333333	0.575	0.75	0.134887	0.142857	4.91738	0.0526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_100_8_20_33.txt	0.133511	0.307692	0.769231	0.17	0.62	0.97	0.342162	0.383929	0.333333	0.483333	0.666667	0.12693	0.142857	4.92953	0.0752688	0	0	0	0	0	0	0	0	0	0	0	0.010101	0	0.010101	0	0	
carseq_100_8_20_35.txt	0.133511	0.307692	0.769231	0.28	0.69125	0.94	0.254972	0.410714	0.333333	0.45	0.666667	0.12693	0.142857	4.90943	0.0526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_100_8_20_55.txt	0.133511	0.307692	0.769231	0.37	0.6725	0.94	0.261522	0.4375	0.333333	0.5125	0.75	0.164728	0.142857	4.95355	0.0869565	0.0309278	0.0309278	0.0204082	0.0309278	4.26316	0.0869565	0.0204082	0.0416667	0.0416667	0.0204082	0.0204082	0.0309278	0.0204082	0.0309278	0.0204082	0.0204082	
carseq_100_8_20_60.txt	0.133511	0.307692	0.769231	0.21	0.7025	0.97	0.254841	0.428571	0.333333	0.502083	0.75	0.151483	0.142857	4.84058	0.0752688	0	0.0204082	0.010101	0.010101	4.26316	0.0752688	0.010101	0.010101	0.0309278	0.0204082	0.0204082	0.0204082	0.0204082	0.0204082	0.0204082	0.0204082	
carseq_100_8_20_62.txt	0.133511	0.307692	0.769231	0.41	0.735	0.97	0.218174	0.4375	0.333333	0.458333	0.666667	0.138193	0.0142857	4.96253	0.0752688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_100_8_20_64.txt	0.133511	0.307692	0.769231	0.19	0.6475	0.97	0.317716	0.392857	0.333333	0.502083	0.75	0.151483	0.142857	4.89196	0.0526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_100_8_20_67.txt	0.133511	0.307692	0.769231	0.32	0.64125	0.94	0.276018	0.419643	0.333333	0.522917	0.75	0.16093	0.142857	4.70577	0.0526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_100_8_20_71.txt	0.133511	0.307692	0.769231	0.18	0.6775	0.97	0.304703	0.410714	0.333333	0.447917	0.75	0.1378	0.0285714	4.78764	0.0869565	0.010101	0	0.010101	0	3.16667	0	0.010101	0	0.010101	0	0	0.010101	0	0.010101	0	0.010101	
carseq_100_8_20_72.txt	0.133511	0.307692	0.769231	0.3	0.68125	0.94	0.258188	0.419643	0.333333	0.470833	0.6	0.0856957	0.142857	5.02129	0.0309278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_100_8_20_73.txt	0.133511	0.307692	0.769231	0.31	0.645	0.97	0.289741	0.410714	0.333333	0.48125	0.75	0.161468	0.142857	4.93144	0.0752688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_100_8_20_77.txt	0.133511	0.307692	0.769231	0.32	0.65	0.91	0.260432	0.401786	0.333333	0.479167	0.666667	0.130104	0.0285714	5.52611	0.0526316	0	0	0	0	0	0	0	0	0	0	0.010101	0	0.010101	0	0.010101	0	
carseq_100_8_20_81.txt	0.133511	0.307692	0.769231	0.21	0.66875	0.97	0.282553	0.428571	0.333333	0.46875	0.75	0.155554	0.0285714	4.8613	0.0526316	0	0	0	0	0	0	0	0	0	0	0.010101	0	0.010101	0	0.010101	0	
carseq_100_8_20_82.txt	0.133511	0.307692	0.769231	0.17	0.68625	0.97	0.312607	0.446429	0.333333	0.510417	0.75	0.134613	0.0285714	4.8843	0.0638298	0	0.0309278	0.010101	0.0204082	0	0	0	0.0309278	0.0204082	0.0309278	0.0309278	0.0204082	0.0309278	0.0204082	0.0309278	0.0204082	
carseq_100_8_20_85.txt	0.133511	0.307692	0.769231	0.15	0.625	0.97	0.315476	0.419643	0.333333	0.5125	0.75	0.164728	0.142857	4.77888	0.0752688	0.0204082	0.0204082	0.0204082	0.010101	2.44828	0.0752688	0.0204082	0.010101	0.010101	0.010101	0.0204082	0.0204082	0.0204082	0.0204082	0.0204082	0.0309278	
carseq_100_8_20_86.txt	0.133511	0.307692	0.769231	0.3	0.7275	0.97	0.249236	0.446429	0.333333	0.479167	0.666667	0.0999132	0.0285714	4.83094	0.0869565	0.0309278	0.0309278	0.0204082	0	0	0	0.0204082	0	0.0204082	0.010101	0.0309278	0.010101	0.0416667	0.010101	0.0416667	0.010101	
carseq_100_8_20_88.txt	0.133511	0.307692	0.769231	0.29	0.72875	0.97	0.264359	0.410714	0.333333	0.427083	0.75	0.163711	0.0285714	5.04099	0.0989011	0.0204082	0.0204082	0.0309278	0.010101	3.54545	0.0989011	0.0416667	0.010101	0.0204082	0.0204082	0.0309278	0.0309278	0.0309278	0.0309278	0.0309278	0.0204082	
carseq_100_8_20_90.txt	0.133511	0.307692	0.769231	0.23	0.65625	0.94	0.282221	0.419643	0.333333	0.5125	0.75	0.164728	0.142857	4.87213	0.0526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_100_8_20_94.txt	0.133511	0.307692	0.769231	0.29	0.69625	0.94	0.249997	0.428571	0.333333	0.489583	0.75	0.16893	0.0285714	4.84189	0.0526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_100_8_20_98.txt	0.133511	0.307692	0.769231	0.47	0.73375	0.97	0.196973	0.401786	0.333333	0.395833	0.5	0.0806872	0.0285714	4.83718	0.0869565	0.0204082	0.0309278	0.0416667	0.0526316	19	0.0869565	0.0526316	0.0869565	0.0416667	0.0204082	0.0204082	0.0309278	0.0204082	0.0309278	0.0204082	0.0416667	
carseq_100_8_20_99.txt	0.133511	0.307692	0.769231	0.33	0.72	0.94	0.24026	0.392857	0.333333	0.429167	0.666667	0.130637	0.142857	4.8675	0.0869565	0.0309278	0.0204082	0.0204082	0.0204082	8.09091	0.0869565	0.0204082	0.0204082	0.010101	0.0204082	0.0204082	0.0204082	0.0204082	0.0204082	0.0204082	0.0204082	
carseq_300_8_20_08.txt	0.400534	0.307692	0.769231	0.123333	0.672917	0.933333	0.291216	0.401786	0.333333	0.447917	0.75	0.161038	0.0285714	15.0487	0.0638298	0.00671141	0.010101	0.0416667	0.056338	9	0.0638298	0.056338	0.0638298	0.0238908	0.0169492	0.0204082	0.0309278	0.0204082	0.0309278	0.0204082	0.0309278	
carseq_300_8_20_10.txt	0.400534	0.307692	0.769231	0.223333	0.697917	0.983333	0.27231	0.401786	0.333333	0.460417	0.75	0.168312	0.142857	14.9566	0.0714286	0	0	0.0600707	0.00334448	0	0.0714286	0	0.00334448	0	0	0	0	0	0	0	0	
carseq_300_8_20_14.txt	0.400534	0.307692	0.769231	0.376667	0.694167	0.973333	0.248421	0.4375	0.333333	0.472917	0.75	0.153192	0.142857	14.8807	0.0416667	0.00671141	0.00334448	0.010101	0.010101	5.66667	0.0416667	0.010101	0.010101	0.010101	0.00671141	0.00671141	0.010101	0.00671141	0.010101	0.00671141	0.00671141	
carseq_300_8_20_15.txt	0.400534	0.307692	0.769231	0.296667	0.697083	0.983333	0.262993	0.455357	0.333333	0.520833	0.75	0.189801	0.0285714	14.8811	0.056338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_300_8_20_23.txt	0.400534	0.307692	0.769231	0.226667	0.6375	0.943333	0.295981	0.410714	0.333333	0.520833	0.75	0.189801	0.0285714	14.7935	0.0273973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_300_8_20_25.txt	0.400534	0.307692	0.769231	0.31	0.702083	0.983333	0.265508	0.419643	0.333333	0.45	0.666667	0.12693	0.142857	15.0301	0.0752688	0	0	0.0309278	0.0169492	0	0.0752688	0.0273973	0.00334448	0	0	0	0.010101	0	0.010101	0	0.010101	
carseq_300_8_20_30.txt	0.400534	0.307692	0.769231	0.193333	0.709583	0.963333	0.269951	0.410714	0.333333	0.447917	0.75	0.161038	0.0285714	14.8345	0.056338	0	0	0	0.0238908	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_300_8_20_32.txt	0.400534	0.307692	0.769231	0.343333	0.697917	0.983333	0.268623	0.410714	0.333333	0.441667	0.6	0.113957	0.0714286	15.2429	0.0526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_300_8_20_36.txt	0.400534	0.307692	0.769231	0.336667	0.6625	0.983333	0.299874	0.383929	0.333333	0.49375	0.75	0.166236	0.142857	15.0377	0.0714286	0	0	0.0273973	0.0204082	5.81818	0.0714286	0.0273973	0.0169492	0	0	0.010101	0	0.010101	0	0.010101	0	
carseq_300_8_20_37.txt	0.400534	0.307692	0.769231	0.323333	0.71	0.963333	0.261805	0.428571	0.333333	0.48125	0.75	0.161468	0.142857	14.9865	0.0714286	0.00671141	0.00671141	0.0380623	0.0344828	6.31707	0.0714286	0.0273973	0.0169492	0.00671141	0.00334448	0.00334448	0.0204082	0.00334448	0.0204082	0.00334448	0.0204082	
carseq_300_8_20_38.txt	0.400534	0.307692	0.769231	0.18	0.6525	0.95	0.298421	0.473214	0.5	0.54375	0.75	0.0845484	0.047619	15.119	0.0344828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_300_8_20_40.txt	0.400534	0.307692	0.769231	0.196667	0.657083	0.973333	0.311008	0.383929	0.333333	0.46875	0.75	0.155554	0.0285714	14.8545	0.0752688	0.0309278	0.0204082	0.0638298	0.056338	12.6364	0.0752688	0.12782	0.0344828	0.0273973	0.0752688	0.0273973	0.056338	0.0273973	0.056338	0.0273973	0.056338	
carseq_300_8_20_45.txt	0.400534	0.307692	0.769231	0.18	0.665	0.943333	0.297092	0.419643	0.333333	0.510417	0.75	0.15832	0.0285714	15.0149	0.056338	0.0169492	0.010101	0.0204082	0.0135135	4.08475	0.056338	0.0238908	0.0135135	0.0169492	0.0238908	0.0135135	0.0204082	0.0135135	0.0204082	0.0135135	0.0169492	
carseq_300_8_20_47.txt	0.400534	0.307692	0.769231	0.356667	0.69625	0.983333	0.274416	0.4375	0.333333	0.49375	0.75	0.166236	0.142857	14.9309	0.0452962	0	0	0.0204082	0.010101	0	0	0.00334448	0	0	0	0	0	0	0	0	0	
carseq_300_8_20_53.txt	0.400534	0.307692	0.769231	0.243333	0.645417	0.973333	0.310528	0.375	0.333333	0.458333	0.666667	0.161374	0.00714286	14.8445	0.0600707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_300_8_20_56.txt	0.400534	0.307692	0.769231	0.44	0.728333	0.973333	0.232815	0.446429	0.333333	0.429167	0.666667	0.130637	0.0714286	15.0303	0.0380623	0	0	0.0238908	0.00671141	0	0	0	0.00671141	0.0638298	0	0	0	0	0	0	0	
carseq_300_8_20_62.txt	0.400534	0.307692	0.769231	0.31	0.675833	0.953333	0.259453	0.428571	0.333333	0.454167	0.6	0.124652	0.0714286	14.9927	0.0452962	0	0	0.00334448	0.010101	0	0.0452962	0	0.00334448	0	0	0	0	0	0	0	0	
carseq_300_8_20_76.txt	0.400534	0.307692	0.769231	0.21	0.65875	0.983333	0.309345	0.392857	0.333333	0.48125	0.75	0.161468	0.142857	14.8591	0.0600707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_300_8_20_78.txt	0.400534	0.307692	0.769231	0.276667	0.7275	0.963333	0.244505	0.410714	0.333333	0.420833	0.6	0.116592	0.0714286	14.9884	0.056338	0.00334448	0.00334448	0.0344828	0.0238908	14.7895	0.056338	0.0273973	0.0273973	0.010101	0.010101	0.00671141	0.010101	0.00671141	0.010101	0.00671141	0.010101	
carseq_300_8_20_80.txt	0.400534	0.307692	0.769231	0.31	0.733333	0.973333	0.227144	0.419643	0.333333	0.460417	0.75	0.146235	0.142857	14.903	0.0638298	0.00334448	0.00671141	0.0526316	0.056338	8.67742	0.0638298	0.00671141	0.0135135	0	0.0416667	0	0.010101	0	0.010101	0	0.00334448	
carseq_300_8_20_81.txt	0.400534	0.307692	0.769231	0.263333	0.669583	0.983333	0.298996	0.428571	0.333333	0.514583	0.75	0.154883	0.142857	14.8299	0.0752688	0.010101	0.010101	0.0135135	0.0238908	6.14286	0.0752688	0.0135135	0.0344828	0.0169492	0.0204082	0.0204082	0.0135135	0.0204082	0.0135135	0.0204082	0.0135135	
carseq_500_8_20_07.txt	0.667557	0.307692	0.769231	0.478	0.743	0.968	0.198794	0.4375	0.333333	0.4375	0.666667	0.115995	0.0285714	24.9082	0.0548523	0.0162602	0.0141988	0.0940919	0.0460251	70.4286	0.0548523	0.0309278	0.0548523	1.74725	0.0548523	0.0351967	0.0548523	0.0351967	0.0548523	0.0351967	0.0548523	
carseq_500_8_20_08.txt	0.667557	0.307692	0.769231	0.216	0.66675	0.98	0.297474	0.383929	0.333333	0.4625	0.666667	0.135849	0.0714286	25.0577	0.0752688	0.00200401	0	0.0504202	0.039501	14.1515	0.0752688	0.0288066	0.0752688	0.00401606	0.00603622	0.00401606	0	0.00401606	0	0.00603622	0	
carseq_500_8_20_09.txt	0.667557	0.307692	0.769231	0.4	0.7145	0.956	0.218888	0.419643	0.333333	0.45	0.666667	0.12693	0.142857	24.9099	0.0438413	0	0	0.0245902	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_500_8_20_13.txt	0.667557	0.307692	0.769231	0.35	0.694	0.974	0.252974	0.4375	0.333333	0.49375	0.75	0.143841	0.142857	25.063	0.0504202	0.0351967	0.00603622	0.0288066	0.010101	15.6667	0	0.0141988	0.00603622	0.010101	0.0162602	0.010101	0.00401606	0.010101	0.00401606	0.010101	0.00401606	
carseq_500_8_20_14.txt	0.667557	0.307692	0.769231	0.382	0.7485	0.986	0.220301	0.428571	0.333333	0.4375	0.666667	0.142826	0.0142857	25.0822	0.039501	0	0	0.0224949	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_500_8_20_15.txt	0.667557	0.307692	0.769231	0.118	0.67725	0.992	0.307374	0.419643	0.333333	0.5	0.75	0.181621	0.0285714	24.9389	0.0526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_500_8_20_27.txt	0.667557	0.307692	0.769231	0.286	0.71075	0.964	0.266841	0.508929	0.333333	0.572917	0.75	0.146945	0.0285714	24.9295	0.0330579	0.0121457	0.00200401	0.0416667	0.0288066	3.90196	0	0.0245902	0.0162602	3.13223	0.0330579	3.90196	0.0330579	3.90196	0.0330579	3.90196	0.0330579	
carseq_500_8_20_28.txt	0.667557	0.307692	0.769231	0.216	0.702	0.926	0.255926	0.4375	0.333333	0.472917	0.75	0.153192	0.142857	25.1849	0.0504202	0.039501	0.0141988	0.048218	0.0309278	11.1951	0.0504202	0.059322	0.0245902	0.736111	0.0504202	0.0309278	0.0416667	0.0309278	0.0416667	0.0309278	0.0416667	
carseq_500_8_20_30.txt	0.667557	0.307692	0.769231	0.346	0.776	0.992	0.21357	0.455357	0.333333	0.45	0.666667	0.151841	0.0357143	25.1138	0.0615711	0	0	0.0330579	0.0204082	0	0	0.00603622	0.00200401	0	0	0	0	0	0	0	0	
carseq_500_8_20_34.txt	0.667557	0.307692	0.769231	0.256	0.7165	0.954	0.249439	0.473214	0.333333	0.504167	0.666667	0.140868	0.142857	24.8867	0.0416667	0.0330579	0.0204082	0.0752688	0.0288066	17.5185	0.0416667	0.0141988	0.0204082	17.5185	0.0309278	0.026694	0.0416667	0.026694	0.0416667	0.026694	0.0416667	
carseq_500_8_20_38.txt	0.667557	0.307692	0.769231	0.304	0.67525	0.95	0.271908	0.455357	0.333333	0.5125	0.666667	0.089656	0.142857	24.8965	0.0373444	0.00401606	0.00806452	0.0416667	0.026694	13.2857	0.0373444	0.0141988	0.0183299	0	0.00603622	0.0162602	0.010101	0.0706638	0.010101	0.0162602	0.010101	
carseq_500_8_20_39.txt	0.667557	0.307692	0.769231	0.298	0.69225	0.962	0.261986	0.473214	0.333333	0.514583	0.75	0.154883	0.142857	24.7676	0.0309278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_500_8_20_44.txt	0.667557	0.307692	0.769231	0.18	0.67675	0.962	0.293438	0.383929	0.333333	0.447917	0.75	0.1378	0.0285714	24.8356	0.0526316	0.0183299	0.0141988	0.039501	0.0309278	18.2308	0.0526316	0.0288066	0.0526316	0.0162602	0.0121457	0.0121457	0.0141988	0.0121457	0.0141988	0.0121457	0.0141988	
carseq_500_8_20_52.txt	0.667557	0.307692	0.769231	0.37	0.7665	0.968	0.203063	0.401786	0.333333	0.395833	0.5	0.0806872	0.0285714	25.0493	0.0660981	0.00401606	0.00401606	0.0526316	0.0615711	61.5	0.0660981	0.0141988	0.0141988	0.101322	0.0660981	0.0141988	0.00806452	0.0141988	0.00806452	0.0141988	0.00806452	
carseq_500_8_20_53.txt	0.667557	0.307692	0.769231	0.314	0.68325	0.986	0.271039	0.410714	0.333333	0.4625	0.666667	0.135849	0.142857	24.9778	0.0660981	0.0162602	0.0141988	0.0570825	0.048218	10.9048	0.0660981	0.059322	0.0660981	0.010101	0.0183299	0.0183299	0.0204082	0.0183299	0.0204082	0.0183299	0.0204082	
carseq_500_8_20_56.txt	0.667557	0.307692	0.769231	0.202	0.6825	0.946	0.281318	0.375	0.333333	0.408333	0.6	0.101036	0.0714286	25.1505	0.048218	0.00401606	0.00200401	0.0526316	0.0183299	30.25	0.048218	0.00603622	0.010101	0	0.00603622	0.00401606	0.0351967	0.00401606	0.0351967	0.00401606	0.0351967	
carseq_500_8_20_60.txt	0.667557	0.307692	0.769231	0.292	0.68275	0.974	0.275663	0.401786	0.333333	0.472917	0.75	0.153192	0.142857	24.9214	0.0548523	0	0	0.00603622	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_500_8_20_62.txt	0.667557	0.307692	0.769231	0.354	0.71375	0.956	0.233003	0.419643	0.333333	0.447917	0.75	0.1378	0.0285714	24.9139	0.0548523	0.00806452	0.010101	0.0288066	0.0351967	15.129	0.0548523	0.0288066	0.026694	0.010101	0.0548523	0.00806452	0.0162602	0.00806452	0.0162602	0.00806452	0.0162602	
carseq_500_8_20_64.txt	0.667557	0.307692	0.769231	0.252	0.6955	0.95	0.272725	0.401786	0.333333	0.479167	0.75	0.170528	0.0285714	24.7845	0.0526316	0	0.0162602	0.0638298	0.039501	0	0.0526316	0.0141988	0.0526316	0	0	0	0.0224949	0	0.0224949	0	0.0224949	
carseq_500_8_20_65.txt	0.667557	0.307692	0.769231	0.266	0.76075	0.956	0.254332	0.401786	0.333333	0.395833	0.666667	0.115995	0.0285714	25.1409	0.059322	0.0141988	0.0330579	0.0893246	0.0570825	40.6667	0.059322	0.0638298	0.059322	0.039501	0.0162602	0.0309278	0.0204082	0.0309278	0.0204082	0.0309278	0.0183299	
carseq_500_8_20_66.txt	0.667557	0.307692	0.769231	0.374	0.67925	0.986	0.260837	0.419643	0.333333	0.48125	0.75	0.161468	0.142857	24.9012	0.0416667	0	0	0.0204082	0.0183299	0	0	0.00200401	0	0	0	0	0	0	0	0	0	
carseq_500_8_20_67.txt	0.667557	0.307692	0.769231	0.392	0.73325	0.98	0.254743	0.401786	0.333333	0.41875	0.75	0.152625	0.142857	24.8805	0.0460251	0	0	0.0183299	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_500_8_20_68.txt	0.667557	0.307692	0.769231	0.362	0.692	0.92	0.244414	0.4375	0.333333	0.4625	0.6	0.107287	0.0714286	24.8875	0.0330579	0.00603622	0.0183299	0.0822511	0.026694	16.8571	0.0330579	0.0288066	0.0330579	0.0204082	0.0330579	0.00603622	0.0288066	0.00603622	0.0288066	0.00603622	0.0288066	
carseq_500_8_20_72.txt	0.667557	0.307692	0.769231	0.29	0.6705	0.968	0.294513	0.383929	0.333333	0.4625	0.666667	0.135849	0.0714286	24.8211	0.0526316	0	0	0.0162602	0	0	0	0	0	0	0	0	0	0	0	0	0	
carseq_500_8_20_74.txt	0.667557	0.307692	0.769231	0.378	0.7335	0.992	0.231987	0.410714	0.333333	0.416667	0.666667	0.117851	0.0285714	25.0368	0.0548523	0	0	0.0330579	0.00603622	0	0	0.0638298	0	0	0	0	0	0	0	0	0	
carseq_500_8_20_77.txt	0.667557	0.307692	0.769231	0.236	0.704	0.986	0.277595	0.446429	0.333333	0.5	0.75	0.181621	0.0285714	24.981	0.059322	0	0	0.0351967	0.0224949	0	0	0	0.0141988	0	0	0	0	0	0	0	0	
carseq_500_8_20_79.txt	0.667557	0.307692	0.769231	0.204	0.677	0.926	0.263788	0.464286	0.333333	0.535417	0.75	0.16254	0.142857	24.7127	0.026694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
